zip,waitlist_candidates,waitlist_episodes
06340,69,73
06350,1,1
06351,44,45
06353,1,1
06354,7,7
06355,39,42
06357,22,24
06359,10,10
06360,113,115
06365,14,14
06370,23,25
06371,26,26
06373,1,1
06374,22,24
06375,9,9
06376,1,1
06377,5,5
06378,11,12
06379,19,21
06380,6,7
06382,25,25
06384,6,6
06385,38,42
06387,2,2
06401,61,62
06402,1,1
06403,12,12
06405,91,96
06409,2,2
06410,64,67
06412,16,16
06413,33,38
06415,45,47
06416,36,38
06417,8,9
06418,30,31
06419,14,15
06420,16,16
06422,20,21
06423,10,10
06424,40,40
06426,4,4
06430,5,5
06437,54,55
06438,5,5
06441,13,13
06442,6,7
06443,45,49
06447,14,14
06450,144,152
06451,85,87
06453,1,1
06455,8,10
06456,1,1
06457,137,141
06460,121,128
06461,33,34
06468,35,35
06469,7,8
06470,45,47
06471,24,25
06472,20,20
06473,72,74
06475,24,25
06477,37,37
06478,35,36
06479,30,31
06480,23,23
06481,4,4
06482,34,36
06483,47,48
06484,123,131
06488,48,49
06489,84,87
06490,1,1
06492,120,125
06497,1,1
06498,15,15
06501,1,1
06504,3,3
06505,2,2
06507,1,1
06510,8,8
06511,211,221
06512,114,118
06513,179,185
06514,127,131
06515,74,77
06516,239,248
06517,56,59
06518,49,52
06519,84,91
06520,3,3
06524,11,11
06525,21,22
06530,1,1
06531,1,1
06539,1,1
06541,1,1
06581,1,1
06584,1,1
06601,1,1
06602,1,1
06604,108,109
06605,86,88
06606,162,167
06607,44,47
06608,53,54
06610,106,108
06611,101,106
06612,14,15
06614,88,95
06615,90,94
06617,1,1
06631,1,1
06701,1,1
06702,14,14
06703,1,1
06704,80,83
06705,102,107
06706,59,60
06708,95,98
06710,45,48
06712,36,36
06716,34,35
06721,1,1
06742,1,2
06750,6,6
06751,6,6
06752,5,6
06754,3,3
06755,1,1
06757,7,7
06758,1,1
06759,8,8
06762,17,17
06763,3,3
06770,93,98
06776,79,81
06777,4,4
06778,3,3
06779,25,25
06781,1,1
06782,5,5
06783,5,5
06784,7,7
06785,2,2
06786,29,29
06787,15,15
06790,102,106
06791,17,17
06793,1,1
06794,1,1
06795,28,29
06796,1,1
06798,21,22
06801,49,51
06802,1,1
06804,48,49
06807,10,11
06810,154,159
06811,83,83
06812,36,37
06813,1,1
06820,38,39
06824,48,48
06825,52,55
06830,59,60
06831,43,45
06836,1,1
06840,28,28
06843,1,1
06848,1,1
06850,58,62
06851,83,86
06852,3,3
06853,4,4
06854,101,105
06855,21,22
06856,1,1
06870,11,11
06875,1,1
06876,1,1
06877,38,41
06878,10,12
06880,42,43
06881,3,3
06883,21,21
06890,12,12
06896,18,19
06897,27,27
06901,21,21
06902,211,219
06903,39,40
06904,1,1
06905,47,49
06906,36,36
06907,26,28
06911,2,2
06999,1,1
07001,44,44
07002,283,286
07003,194,201
07004,26,29
07005,50,55
07006,72,74
07007,2,2
07008,89,91
07009,37,39
07010,73,76
07011,148,154
07012,45,46
07013,93,101
07014,21,21
07015,1,1
07016,54,56
07017,189,192
07018,175,177
07019,6,6
07020,32,33
07021,4,4
07022,39,40
07023,16,16
07024,97,104
07025,1,1
07026,104,108
07027,12,13
07028,23,23
07029,56,59
07030,86,86
07031,48,49
07032,122,125
07033,24,25
07034,47,48
07035,35,35
07036,163,170
07037,3,3
07038,1,1
07039,94,96
07040,86,88
07041,15,15
07042,98,100
07043,17,17
07044,39,41
07045,29,29
07046,6,6
07047,201,203
07050,175,180
07051,5,5
07052,174,176
07053,1,1
07054,84,88
07055,211,216
07056,1,1
07057,40,40
07058,14,14
07059,49,51
07060,174,175
07061,2,2
07062,80,82
07063,83,85
07064,15,15
07065,135,138
07066,64,64
07067,58,62
07068,18,18
07069,18,19
07070,48,48
07071,79,83
07072,17,17
07073,30,31
07074,13,13
07075,32,32
07076,75,82
07077,15,16
07078,17,17
07079,47,48
07080,86,87
07081,56,57
07082,16,16
07083,233,238
07084,1,1
07086,37,38
07087,181,184
07088,32,35
07090,61,61
07092,19,20
07093,158,162
07094,64,65
07095,85,86
07098,1,1
07101,17,17
07102,56,56
07103,211,218
07104,218,220
07105,100,102
07106,190,194
07107,188,189
07108,141,144
07109,166,167
07110,90,91
07111,343,349
07112,163,166
07114,43,46
07115,1,1
07119,1,1
07120,2,2
07140,1,1
07160,1,1
07182,1,1
07201,86,88
07202,122,124
07203,99,101
07204,39,41
07205,122,125
07206,82,82
07207,1,1
07208,97,99
07212,1,1
07222,1,1
07268,1,1
07290,1,1
07301,2,2
07302,89,93
07303,5,5
07304,203,209
07305,291,299
07306,183,186
07307,109,109
07308,2,2
07310,18,18
07311,1,1
07401,13,13
07402,1,1
07403,20,20
07405,57,58
07406,1,1
07407,73,76
07408,2,2
07410,126,126
07411,1,1
07416,16,17
07417,26,26
07418,8,8
07419,21,21
07420,17,17
07421,22,23
07422,22,23
07423,8,8
07424,80,83
07425,1,1
07428,2,2
07430,74,77
07432,17,17
07435,8,9
07436,32,33
07438,36,37
07439,7,7
07440,17,17
07442,29,29
07444,25,27
07446,36,37
07450,60,63
07452,37,38
07453,1,1
07456,29,30
07457,19,19
07458,26,26
07460,11,11
07461,55,58
07462,23,23
07463,22,22
07465,26,26
07466,2,2
07470,140,144
07476,1,1
07480,55,57
07481,39,41
07482,1,1
07501,124,127
07502,71,74
07503,59,60
07504,66,68
07505,4,4
07506,61,62
07507,1,1
07508,83,83
07509,4,4
07510,5,5
07512,31,31
07513,45,45
07514,84,85
07522,96,97
07523,1,1
07524,58,58
07526,1,1
07540,1,1
07542,1,1
07544,1,1
07546,1,1
07547,1,1
07548,1,1
07553,1,1
07573,1,1
07601,202,207
07602,1,1
07603,33,33
07604,44,44
07605,28,28
07606,6,6
07607,35,35
07608,1,1
07620,14,15
07621,108,110
07622,1,1
07624,24,24
07626,22,22
07627,8,8
07628,74,76
07630,17,18
07631,119,124
07632,16,16
07640,9,9
07641,13,13
07642,20,20
07643,40,40
07644,90,93
07645,27,28
07646,63,68
07647,10,10
07648,18,19
07649,22,23
07650,61,63
07652,109,110
07653,1,1
07654,1,1
07656,29,30
07657,35,35
07660,37,39
07661,34,34
07662,18,18
07663,53,56
07664,1,1
07666,184,188
07670,25,25
07675,71,73
07676,14,14
07677,19,19
07680,1,1
07688,1,1
07701,60,60
07702,13,13
07704,9,10
07707,1,1
07710,2,2
07711,4,4
07712,143,150
07714,1,1
07716,27,27
07717,4,4
07718,12,12
07719,53,57
07720,13,13
07721,13,13
07722,35,37
07723,4,4
07724,83,85
07726,144,149
07727,27,28
07728,184,192
07730,65,67
07731,118,124
07732,22,22
07733,42,42
07734,48,49
07735,80,84
07737,14,14
07738,24,24
07739,16,17
07740,112,116
07742,1,1
07746,60,61
07747,109,113
07748,94,94
07750,12,12
07751,52,53
07753,185,187
07755,18,19
07756,7,8
07757,12,12
07758,22,22
07760,26,27
07762,38,39
07763,1,1
07764,15,15
07769,1,1
07771,1,1
07782,1,1
07801,80,80
07803,11,11
07806,1,1
07809,1,1
07821,17,17
07822,5,5
07823,21,22
07824,2,2
07825,12,12
07826,16,18
07827,15,16
07828,35,36
07830,7,8
07832,6,6
07834,70,71
07836,33,35
07838,12,12
07840,70,72
07842,1,1
07843,38,39
07845,1,1
07847,7,7
07848,15,15
07849,25,25
07850,24,25
07851,4,4
07852,12,14
07853,33,34
07856,9,10
07857,12,12
07860,65,66
07863,9,9
07865,5,5
07866,71,72
07869,52,52
07871,50,53
07873,1,1
07874,40,40
07875,2,2
07876,38,40
07878,2,3
07880,2,2
07882,37,37
07885,35,35
07901,43,45
07903,1,1
07920,71,80
07921,25,28
07922,29,31
07924,14,15
07925,1,1
07926,3,3
07927,10,10
07928,35,38
07929,1,1
07930,22,24
07931,8,8
07932,18,18
07933,4,4
07934,5,5
07935,1,1
07936,35,35
07938,1,1
07940,30,31
07945,23,24
07946,3,3
07948,1,1
07950,68,69
07960,107,110
07962,1,1
07974,33,34
07976,4,4
07978,1,1
07979,1,1
07980,6,6
07981,12,12
07984,2,2
08001,5,5
08002,94,98
08003,115,118
08004,56,57
08005,91,93
08006,3,3
08007,27,29
08008,20,21
08009,50,52
08010,61,65
08011,1,1
08012,155,160
08013,2,2
08014,2,2
08015,90,94
08016,159,164
08017,2,2
08018,4,4
08019,5,5
08020,9,12
08021,203,210
08022,33,37
08023,3,4
08025,2,2
08026,4,4
08027,18,18
08028,76,76
08029,17,17
08030,58,59
08031,55,57
08032,3,3
08033,36,39
08034,59,60
08035,23,24
08036,31,31
08037,75,78
08038,2,2
08039,2,2
08040,2,2
08041,8,8
08042,3,3
08043,105,107
08045,26,26
08046,245,251
08048,53,53
08049,18,19
08050,78,80
08051,24,24
08052,74,75
08053,132,137
08054,132,135
08055,80,81
08056,11,11
08057,52,54
08058,1,1
08059,18,22
08060,74,74
08061,10,11
08062,54,55
08063,19,20
08064,2,2
08065,21,21
08066,36,36
08067,6,7
08068,34,35
08069,55,58
08070,43,45
08071,25,25
08072,3,3
08073,1,1
08075,87,90
08077,67,72
08078,30,31
08079,50,50
08080,149,153
08081,245,247
08083,40,43
08084,27,28
08085,62,64
08086,30,30
08087,79,80
08088,60,62
08089,17,18
08090,23,24
08091,20,20
08092,6,6
08093,46,49
08094,172,179
08095,1,1
08096,161,169
08097,20,21
08098,30,31
08099,1,1
08100,1,1
08101,3,3
08102,44,45
08103,61,64
08104,120,123
08105,120,124
08106,41,41
08107,45,46
08108,61,63
08109,81,87
08110,114,116
08143,1,1
08153,1,1
08160,1,1
08168,1,1
08201,41,45
08202,4,4
08203,32,32
08204,61,63
08205,82,86
08206,1,1
08210,52,53
08212,2,2
08213,2,2
08214,2,2
08215,50,53
08217,1,1
08219,1,1
08221,19,20
08222,1,1
08223,14,14
08224,2,2
08225,24,24
08226,30,30
08230,22,24
08231,1,1
08232,85,86
08234,173,186
08240,3,3
08241,1,1
08242,13,13
08243,8,9
08244,46,47
08246,3,3
08247,2,2
08250,2,2
08251,39,40
08252,4,4
08260,62,66
08270,27,28
08274,1,1
08302,147,153
08310,6,6
08311,3,4
08312,19,20
08313,1,1
08314,1,1
08315,1,1
08316,3,3
08317,3,4
08318,39,41
08319,3,3
08320,2,2
08321,2,3
08322,32,32
08323,2,3
08324,3,3
08326,4,4
08327,3,3
08328,3,3
08330,110,117
08331,1,1
08332,154,156
08340,3,3
08341,4,5
08342,3,3
08343,14,14
08344,15,15
08345,2,2
08346,3,3
08348,4,5
08349,4,4
08350,1,1
08352,6,6
08353,1,1
08360,178,185
08361,79,82
08362,2,2
08366,1,1
08372,1,1
08375,1,1
08400,1,1
08401,129,134
08402,20,21
08403,3,3
08404,4,4
08406,32,34
08430,1,1
08472,1,1
08480,1,1
08501,24,25
08502,28,30
08503,1,1
08505,66,68
08507,2,2
08510,12,13
08511,1,1
08512,38,39
08514,14,15
08515,9,10
08518,26,30
08520,74,76
08525,13,14
08526,1,1
08527,207,211
08528,2,3
08530,22,22
08533,19,20
08534,36,37
08535,8,8
08536,45,45
08540,74,75
08542,7,7
08543,1,1
08544,1,1
08548,1,1
08550,56,58
08551,14,14
08553,1,1
08554,11,12
08555,4,5
08558,19,19
08559,11,11
08560,10,11
08562,16,16
08572,1,1
08577,1,1
08582,1,1
08588,1,1
08601,5,5
08604,1,1
08605,1,1
08606,1,1
08607,2,2
08608,11,11
08609,51,51
08610,122,128
08611,74,74
08612,1,1
08616,3,3
08617,2,2
08618,175,176
08619,90,92
08620,39,43
08624,1,1
08628,39,39
08629,51,52
08638,120,123
08640,2,2
08641,5,5
08646,1,1
08648,102,105
08661,2,2
08690,51,53
08691,44,45
08701,203,208
08707,1,1
08709,2,2
08721,74,77
08722,41,42
08723,104,104
08724,141,142
08730,15,16
08731,72,72
08732,6,6
08733,5,5
08734,23,24
08735,10,10
08736,28,28
08738,2,2
08739,2,2
08740,7,8
08741,8,9
08742,75,77
08750,11,12
08751,5,5
08752,6,6
08753,225,238
08754,4,4
08755,92,95
08757,128,131
08758,34,34
08759,154,158
08772,1,1
08774,1,1
08779,1,1
08801,23,23
08802,15,16
08804,12,12
08805,25,25
08807,99,100
08808,2,2
08809,13,13
08810,42,43
08812,40,43
08814,1,1
08816,177,183
08817,131,135
08818,3,3
08820,119,122
08821,1,1
08822,70,72
08823,49,50
08824,41,42
08825,8,8
08826,14,14
08827,23,23
08828,2,2
08829,7,8
08830,68,69
08831,214,221
08832,15,15
08833,31,32
08835,21,21
08836,15,15
08837,49,53
08840,43,43
08844,97,101
08846,46,46
08848,20,20
08850,32,34
08851,2,2
08852,63,66
08853,16,16
08854,207,212
08857,155,157
08858,2,2
08859,93,95
08861,191,196
08862,2,2
08863,45,45
08864,1,1
08865,100,103
08867,8,9
08868,1,1
08869,23,23
08870,1,1
08872,76,77
08873,239,246
08875,1,1
08876,69,71
08877,2,2
08879,81,84
08880,10,11
08882,46,46
08883,1,1
08884,27,28
08885,2,2
08886,15,16
08887,6,6
08888,1,1
08889,16,18
08890,1,1
08901,133,138
08902,170,173
08903,1,1
08904,31,32
08930,1,1
08959,1,1
09015,1,1
09065,1,1
09069,1,1
09076,1,1
09084,2,2
09096,1,1
09123,1,1
09128,1,1
09147,1,1
09166,1,1
09173,1,1
09280,1,1
09301,1,1
09302,1,1
09303,1,1
09312,1,1
09435,1,1
09603,1,1
09608,1,1
09720,1,1
09745,1,1
09752,1,1
09757,1,1
10000,4,4
10001,85,87
10002,328,336
10003,71,72
10004,9,9
10005,14,14
10006,4,4
10007,9,9
10008,2,2
10009,218,226
10010,76,77
10011,124,129
10012,42,43
10013,74,78
10014,55,57
10016,129,131
10017,43,44
10018,13,13
10019,119,124
10020,2,2
10021,179,181
10022,93,97
10023,153,156
10024,163,170
10025,300,315
10026,147,151
10027,281,287
10028,110,114
10029,470,496
10030,158,163
10031,278,285
10032,408,419
10033,278,282
10034,181,184
10035,216,227
10036,70,70
10037,143,145
10038,72,74
10039,201,206
10040,191,193
10042,1,1
10044,35,35
10050,1,1
10052,1,1
10065,59,59
10069,11,11
10075,44,45
10096,2,2
10101,2,2
10103,1,1
10107,1,1
10115,1,1
10116,1,1
10119,1,1
10120,2,2
10123,1,1
10128,146,151
10129,1,1
10145,1,1
10150,2,2
10159,1,1
10162,3,3
10163,1,1
10175,1,1
10215,1,1
10230,1,1
10260,1,1
10279,1,1
10280,12,12
10282,3,3
10290,1,1
10300,1,1
10301,161,167
10302,89,91
10303,129,131
10304,203,204
10305,160,163
10306,192,199
10307,46,48
10308,96,100
10309,90,94
10310,100,103
10312,243,257
10314,344,358
10341,1,1
10373,1,1
10375,1,1
10394,1,1
10400,1,1
10403,1,1
10409,1,1
10415,1,1
10423,1,1
10435,1,1
10437,1,1
10446,1,1
10450,1,1
10451,266,273
10452,390,402
10453,394,401
10454,214,223
10455,223,232
10456,484,494
10457,376,390
10458,385,394
10459,232,240
10460,307,321
10461,229,237
10462,460,479
10463,358,365
10464,22,23
10465,185,189
10466,413,424
10467,655,681
10468,394,410
10469,362,375
10470,79,80
10471,86,90
10472,380,393
10473,394,404
10474,60,63
10475,329,336
10483,1,1
10491,1,1
10500,1,1
10501,6,7
10502,16,19
10503,1,1
10504,16,16
10505,6,6
10506,17,17
10507,25,27
10508,1,2
10509,64,67
10510,33,36
10511,9,10
10512,93,102
10514,29,29
10516,13,15
10517,5,5
10518,5,5
10519,4,4
10520,39,41
10522,35,35
10523,46,48
10524,10,10
10526,2,2
10528,38,38
10530,42,44
10532,25,27
10533,14,14
10535,2,2
10536,25,26
10537,4,5
10538,32,34
10541,96,100
10542,2,2
10543,56,59
10545,2,2
10546,4,4
10547,29,31
10548,14,14
10549,61,65
10550,219,224
10551,8,8
10552,108,108
10553,50,51
10560,13,15
10562,124,133
10564,1,1
10566,111,117
10567,83,88
10570,45,46
10573,105,110
10575,1,1
10576,12,12
10577,14,14
10578,2,2
10579,35,37
10580,45,45
10583,96,97
10587,2,2
10588,8,9
10589,23,24
10590,19,21
10591,90,93
10594,14,14
10595,21,22
10596,11,11
10597,4,4
10598,87,92
10601,43,44
10602,3,4
10603,77,79
10604,47,48
10605,67,69
10606,63,65
10607,50,51
10609,1,1
10614,1,1
10616,1,1
10642,1,1
10647,1,1
10650,1,1
10667,1,1
10694,1,1
10701,370,390
10702,4,4
10703,90,99
10704,152,158
10705,196,207
10706,27,29
10707,42,45
10708,66,68
10709,21,21
10710,102,104
10764,1,1
10770,1,1
10777,1,1
10801,168,176
10802,3,3
10803,27,28
10804,41,44
10805,64,68
10811,1,1
10845,1,1
10880,1,1
10884,1,1
10901,87,89
10903,1,1
10905,1,1
10907,1,1
10913,13,13
10914,1,2
10915,1,1
10916,11,11
10917,4,4
10918,39,41
10919,9,9
10920,28,30
10921,9,9
10922,3,3
10923,40,42
10924,39,39
10925,18,20
10926,18,18
10927,63,66
10928,13,13
10930,30,30
10932,1,1
10938,1,1
10940,168,174
10941,60,64
10949,3,3
10950,124,130
10951,1,1
10952,115,119
10954,113,116
10956,129,134
10958,14,17
10959,1,1
10960,42,43
10962,26,27
10963,9,9
10964,5,5
10965,46,48
10968,7,8
10969,6,6
10970,49,51
10973,11,11
10974,12,15
10976,4,4
10977,232,238
10979,1,1
10980,44,45
10981,2,2
10982,2,2
10983,21,21
10984,9,9
10985,3,3
10986,8,8
10987,14,14
10989,41,44
10990,76,79
10992,31,31
10993,26,26
10994,23,24
10996,3,3
10997,1,1
10998,9,10
11000,2,2
11001,109,114
11002,2,2
11003,215,222
11004,64,67
11005,6,6
11010,81,82
11020,20,22
11021,57,58
11022,1,1
11023,32,36
11024,22,22
11025,1,1
11026,1,1
11027,1,1
11029,1,1
11030,46,46
11033,3,3
11038,1,1
11040,136,145
11050,88,92
11073,1,1
11075,1,1
11077,1,1
11090,1,1
11091,1,1
11096,34,34
11101,132,134
11102,128,131
11103,124,125
11104,85,88
11105,121,125
11106,173,177
11107,1,1
11109,8,8
11111,1,1
11123,1,1
11134,1,1
11135,1,1
11139,1,1
11200,2,2
11201,163,168
11202,5,5
11203,412,423
11204,291,302
11205,142,150
11206,309,320
11207,478,494
11208,461,473
11209,205,215
11210,283,291
11211,218,223
11212,472,487
11213,278,288
11214,299,306
11215,148,149
11216,242,248
11217,109,114
11218,231,238
11219,255,267
11220,356,358
11221,345,359
11222,96,99
11223,263,272
11224,228,234
11225,273,280
11226,467,474
11227,5,5
11228,120,125
11229,278,286
11230,298,313
11231,124,130
11232,90,94
11233,335,346
11234,429,439
11235,276,286
11236,471,484
11237,148,150
11238,196,199
11239,86,88
11240,1,1
11243,1,1
11246,1,1
11247,1,1
11249,44,45
11250,1,1
11269,1,1
11273,1,1
11287,1,1
11295,1,1
11297,1,1
11299,1,1
11310,1,1
11314,1,1
11321,1,1
11325,1,1
11341,1,1
11342,1,1
11345,1,1
11347,1,1
11352,2,2
11353,1,1
11354,206,212
11355,317,329
11356,81,83
11357,133,139
11358,125,128
11360,82,84
11361,87,90
11362,68,69
11363,21,21
11364,144,147
11365,184,186
11366,68,70
11367,167,172
11368,395,405
11369,175,176
11370,115,119
11371,3,3
11372,228,233
11373,392,402
11374,190,192
11375,255,264
11377,351,364
11378,117,121
11379,110,115
11380,1,1
11383,1,1
11385,290,303
11386,3,3
11392,1,1
11399,1,1
11411,131,132
11412,196,201
11413,237,245
11414,117,122
11415,67,70
11416,107,111
11417,127,129
11418,177,181
11419,255,262
11420,269,279
11421,172,178
11422,171,175
11423,190,197
11425,3,3
11426,100,104
11427,121,124
11428,121,123
11429,145,145
11430,1,1
11431,4,4
11432,286,290
11433,199,203
11434,370,381
11435,266,275
11436,117,123
11443,1,1
11463,1,1
11466,1,1
11468,1,1
11470,1,1
11475,1,1
11483,1,1
11501,60,64
11507,29,29
11508,1,1
11509,12,12
11510,139,144
11512,1,1
11514,18,21
11516,29,31
11518,41,44
11520,218,220
11530,78,85
11531,1,1
11532,1,1
11534,2,2
11535,1,1
11542,109,109
11543,1,2
11545,34,34
11547,2,2
11548,1,1
11550,319,330
11552,100,103
11553,140,143
11554,153,158
11555,1,1
11557,26,27
11558,28,29
11559,23,24
11560,21,21
11561,146,151
11563,89,90
11565,30,31
11566,123,128
11568,11,12
11569,4,4
11570,82,85
11571,4,4
11572,80,86
11575,92,93
11576,38,43
11577,45,45
11579,16,18
11580,170,179
11581,65,67
11582,1,1
11588,2,2
11589,1,1
11590,207,210
11591,1,1
11595,1,1
11596,27,29
11598,40,42
11657,1,1
11664,1,1
11667,1,1
11680,1,1
11691,258,267
11692,100,102
11693,73,78
11694,67,69
11697,21,21
11700,2,2
11701,130,136
11702,46,49
11703,86,87
11704,144,147
11705,22,22
11706,297,308
11707,2,2
11709,24,25
11710,86,91
11711,1,1
11713,47,47
11714,76,78
11715,13,13
11716,39,40
11717,254,268
11718,11,11
11719,7,7
11720,84,87
11721,19,20
11722,174,182
11724,8,8
11725,99,102
11726,76,81
11727,119,121
11729,110,115
11730,50,50
11731,83,85
11732,8,10
11733,53,53
11735,114,118
11737,1,1
11738,69,69
11739,5,5
11740,37,39
11741,92,97
11742,43,43
11743,125,129
11746,199,207
11747,64,66
11749,14,14
11750,1,1
11751,59,62
11752,39,44
11753,41,43
11754,58,62
11755,57,61
11756,176,180
11757,141,145
11758,179,184
11760,2,2
11762,70,72
11763,130,135
11764,32,33
11765,4,4
11766,37,40
11767,43,44
11768,59,60
11769,31,31
11770,2,3
11771,37,37
11772,180,187
11773,1,1
11775,1,1
11776,80,84
11777,37,40
11778,46,47
11779,117,123
11780,40,41
11782,37,39
11783,70,71
11784,94,94
11785,1,1
11786,18,21
11787,96,99
11788,58,58
11789,27,28
11790,30,31
11791,70,71
11792,14,14
11793,108,113
11795,84,86
11796,14,16
11797,20,20
11798,95,95
11800,1,1
11801,153,160
11802,1,1
11803,77,84
11804,13,13
11805,1,1
11810,1,1
11849,1,1
11850,1,1
11851,1,1
11901,107,110
11904,1,1
11907,1,1
11915,1,1
11930,3,3
11931,7,8
11932,7,7
11933,26,27
11934,22,23
11935,6,7
11937,48,50
11939,2,2
11940,19,19
11941,19,21
11942,16,16
11944,18,18
11945,1,1
11946,42,42
11947,5,6
11948,3,3
11949,36,36
11950,74,79
11951,51,53
11952,9,11
11953,57,60
11954,8,9
11955,19,19
11957,2,2
11958,4,4
11959,7,7
11960,1,1
11961,53,56
11962,1,1
11963,26,26
11964,5,5
11965,1,1
11967,100,103
11968,24,25
11969,7,8
11970,2,2
11971,15,16
11972,4,4
11975,5,5
11976,1,1
11977,5,5
11978,16,17
11980,21,22
11981,1,1
11984,1,1
11990,1,1
11993,1,1
11994,1,1
12007,1,1
12008,1,1
12009,14,15
12010,58,60
12015,3,3
12018,14,16
12019,27,27
12020,68,72
12022,2,2
12023,6,6
12025,13,13
12027,5,5
12028,4,4
12029,3,3
12032,2,2
12033,23,25
12035,4,4
12037,7,8
12041,2,2
12042,2,2
12043,17,20
12045,3,3
12046,2,2
12047,53,55
12051,9,9
12052,2,2
12053,14,17
12054,33,34
12056,6,7
12057,5,5
12058,1,1
12059,10,10
12060,4,4
12061,28,30
12062,2,2
12063,1,2
12064,1,1
12065,79,81
12066,5,5
12067,2,2
12068,1,1
12070,1,1
12072,4,5
12073,1,1
12074,5,5
12075,3,4
12076,1,1
12077,7,7
12078,51,55
12083,9,9
12084,5,5
12085,1,1
12086,4,5
12087,2,2
12089,1,1
12090,26,29
12092,1,1
12093,2,2
12094,7,8
12095,28,32
12106,6,7
12110,45,45
12111,2,2
12115,1,1
12116,4,4
12117,6,6
12118,38,42
12119,1,1
12121,3,3
12122,11,13
12123,18,18
12124,2,2
12125,3,3
12128,1,1
12130,2,2
12131,4,4
12132,1,1
12134,6,6
12136,3,3
12137,2,2
12138,10,10
12139,1,1
12140,4,4
12143,16,17
12144,59,59
12147,3,3
12148,10,10
12149,2,2
12150,2,2
12151,2,2
12153,4,4
12154,6,6
12155,1,1
12156,3,3
12157,7,7
12158,11,12
12159,15,16
12160,1,1
12161,2,2
12164,2,2
12165,1,1
12166,6,6
12167,2,2
12168,5,5
12170,17,17
12172,1,1
12173,2,2
12174,1,1
12175,3,3
12177,2,2
12180,109,119
12181,1,1
12182,38,40
12183,9,11
12184,12,13
12185,2,2
12186,18,19
12187,2,2
12188,40,42
12189,37,40
12190,4,4
12192,7,9
12193,3,3
12194,1,1
12195,1,1
12196,6,6
12197,6,6
12198,22,24
12201,2,3
12202,28,30
12203,53,56
12204,34,34
12205,74,80
12206,42,42
12207,10,11
12208,48,48
12209,25,27
12210,27,28
12211,40,40
12219,1,1
12224,1,1
12238,2,2
12244,1,1
12250,1,1
12253,2,2
12270,1,1
12301,1,1
12302,59,64
12303,71,77
12304,52,56
12305,17,20
12306,45,48
12307,17,17
12308,25,28
12309,70,73
12332,1,1
12380,1,1
12401,118,125
12402,5,5
12404,10,11
12405,1,1
12406,1,1
12409,1,1
12411,2,2
12412,1,1
12413,3,3
12414,18,18
12417,2,3
12418,1,1
12419,1,1
12420,1,1
12421,1,1
12423,2,2
12424,1,1
12427,1,1
12428,24,27
12429,1,1
12430,3,3
12431,8,8
12432,2,2
12433,2,2
12434,3,3
12435,2,2
12436,1,1
12440,4,4
12441,1,1
12442,1,1
12443,6,7
12446,15,17
12448,1,1
12449,7,7
12451,6,6
12455,3,4
12456,4,4
12457,1,1
12458,8,9
12460,3,3
12461,4,4
12462,1,1
12463,4,4
12464,7,7
12465,3,3
12466,5,5
12468,1,1
12469,2,2
12471,2,2
12472,4,5
12473,2,3
12474,1,1
12477,49,50
12480,3,4
12481,2,2
12482,2,2
12483,1,1
12484,6,6
12485,2,2
12486,6,6
12487,10,11
12490,3,3
12491,5,5
12495,2,2
12496,4,5
12498,11,11
12500,1,1
12501,4,4
12502,3,3
12503,2,2
12504,1,1
12507,1,1
12508,100,104
12511,2,2
12512,3,3
12513,5,5
12514,7,8
12515,4,5
12516,4,4
12518,16,17
12520,9,9
12521,3,3
12522,16,18
12523,3,4
12524,60,60
12525,9,9
12526,9,10
12527,2,2
12528,40,44
12529,7,7
12531,12,12
12533,65,70
12534,44,46
12538,48,51
12540,17,20
12541,1,1
12542,22,23
12543,13,13
12544,1,1
12545,5,5
12546,8,8
12547,11,12
12548,2,3
12549,28,33
12550,200,210
12551,4,5
12552,1,1
12553,104,110
12554,1,1
12561,33,34
12563,30,31
12564,19,20
12565,4,4
12566,32,34
12567,7,8
12568,6,6
12569,26,30
12570,22,23
12571,27,32
12572,26,27
12574,1,1
12575,12,14
12577,9,9
12578,6,7
12579,1,1
12580,11,12
12581,3,3
12582,22,25
12583,1,1
12584,2,2
12585,2,2
12586,38,39
12589,57,61
12590,120,128
12592,1,1
12594,21,21
12595,1,1
12601,133,140
12602,3,3
12603,140,151
12604,1,1
12606,1,1
12611,1,1
12688,1,1
12701,54,62
12719,5,6
12721,23,25
12722,1,1
12723,4,4
12724,1,1
12725,1,1
12726,3,3
12729,4,4
12732,3,3
12733,3,3
12734,5,5
12737,9,10
12740,9,9
12743,1,1
12745,1,1
12746,5,6
12747,5,6
12748,5,5
12749,1,1
12750,1,1
12751,4,4
12754,22,23
12758,15,16
12759,3,3
12760,1,2
12762,1,1
12763,1,1
12764,4,4
12765,2,3
12768,2,3
12770,2,2
12771,37,39
12775,12,12
12776,2,2
12777,2,2
12778,4,5
12779,16,17
12780,10,12
12783,4,4
12786,1,1
12788,6,6
12789,6,6
12790,15,15
12792,1,1
12801,22,23
12803,22,23
12804,77,86
12809,4,4
12811,1,1
12814,4,4
12815,1,1
12816,11,12
12817,5,5
12820,1,1
12821,3,3
12822,18,20
12824,2,2
12827,9,10
12828,19,20
12830,1,1
12831,42,47
12832,12,13
12833,12,13
12834,13,14
12835,3,3
12836,1,1
12837,1,1
12839,22,23
12841,1,1
12842,2,2
12843,1,1
12845,8,8
12846,7,7
