organ,pollutant,model,exposure_window,exposure_form,exposure_value,reference_value,hazard_ratio,conf_low,conf_high,n_intervals,n_registrations,adverse_events,concordance
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.2342116520102167,1.6287649788354575,1.0461196365078638,0.7841680087957068,1.395576307133503,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.2611904125151914,1.6287649788354575,1.0446927008460576,0.7820801643492222,1.395487175038102,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.288169173020166,1.6287649788354575,1.042966237337349,0.779770841109844,1.3949977543112504,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.3151479335251404,1.6287649788354575,1.0409434680863794,0.7772409105805129,1.3941151179785396,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.342126694030115,1.6287649788354575,1.0386278552378299,0.7744908585128573,1.3928477138481634,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.3691054545350894,1.6287649788354575,1.0360230936143007,0.771520822267261,1.3912052915797146,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.396084215040064,1.6287649788354575,1.033133103096942,0.7683306296608088,1.3891988260131194,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.423062975545039,1.6287649788354575,1.0299620207681286,0.7649198394009166,1.3868404368431602,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.450041736050013,1.6287649788354575,1.026514192835587,0.7612877832039606,1.3841433047278864,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.477020496554988,1.6287649788354575,1.0227941663575257,0.7574336096852305,1.3811215839362092,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.503999257059962,1.6287649788354575,1.0188066807883374,0.7533563300805556,1.3777903116682653,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.530978017564937,1.6287649788354575,1.0145566593644515,0.7490548658206172,1.3741653142231338,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.557956778069911,1.6287649788354575,1.0100492003498645,0.7445280979270221,1.3702631102411391,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.584935538574886,1.6287649788354575,1.0052895681607519,0.7397749181360402,1.3661008113105377,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6119142990798605,1.6287649788354575,1.0002831843884343,0.7347942815820522,1.361696020301073,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6388930595848348,1.6287649788354575,0.9950356187397518,0.7295852607904997,1.357066727866788,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6658718200898095,1.6287649788354575,0.9895525799136633,0.7241471006414396,1.3522312076460878,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.6928505805947838,1.6287649788354575,0.983839906432608,0.7184792738725299,1.347207910775519,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7198293410997585,1.6287649788354575,0.9779035574468159,0.7125815365983602,1.3420153604206346,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.746808101604733,1.6287649788354575,0.9717496035294089,0.7064539832343429,1.3366720471109916,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.7737868621097075,1.6287649788354575,0.9653842174797215,0.7000971001337151,1.3311963257395771,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.800765622614682,1.6287649788354575,0.9588136651518325,0.6935118171788274,1.3256063151478148,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.8277443831196565,1.6287649788354575,0.9520442963248272,0.686699556518224,1.3199198012596667,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.854723143624631,1.6287649788354575,0.9450825356308089,0.6796622776128947,1.314154144748747,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.881701904129606,1.6287649788354575,0.9379348735561699,0.6724025177523777,1.308326194216898,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.90868066463458,1.6287649788354575,0.9306078575310444,0.6649234272264976,1.3024522058289854,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.935659425139555,1.6287649788354575,0.9231080831213262,0.6572287983932088,1.2965477702851897,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.9626381856445296,1.6287649788354575,0.9154421853370185,0.6493230879670198,1.2906277479188935,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,2.989616946149504,1.6287649788354575,0.9076168300700773,0.6412114319643031,1.2847062125871698,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.0165957066544786,1.6287649788354575,0.8996387056742742,0.632899652878235,1.2787964048749383,60514,41045,4635,0.7971546758418062
LU,PM2.5,single_pollutant_pm25_cumulative_spline,cumulative,spline,3.043574467159453,1.6287649788354575,0.8915145146989787,0.624394258812372,1.2729106949681117,60514,41045,4635,0.7971546758418062
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,2.9334099622170138,3.814490300704313,0.7668774165139596,0.5551477857454956,1.0593593040623899,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,2.9615094514666254,3.814490300704313,0.7787117365101904,0.5697445936545303,1.0643224619107268,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,2.989608940716237,3.814490300704313,0.7904744623335334,0.5841424232433485,1.0696875466296714,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.0177084299658485,3.814490300704313,0.8021461591490482,0.5982934466881564,1.0754563069331835,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.04580791921546,3.814490300704313,0.8137067205247396,0.6121515559559024,1.0816253272332184,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.0739074084650717,3.814490300704313,0.8251353943722283,0.6256733228077984,1.088185150663621,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1020068977146833,3.814490300704313,0.8364108131493966,0.6388189362338134,1.0951194597919391,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1301063869642944,3.814490300704313,0.8475110284488548,0.6515530596481793,1.1024043747569603,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.158205876213906,3.814490300704313,0.8584135500774899,0.6638455481249909,1.1100079303656012,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.1863053654635176,3.814490300704313,0.8690953897115341,0.6756719704989366,1.1178897888276869,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.214404854713129,3.814490300704313,0.879533109188506,0.6870138926081653,1.1260012329910871,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.242504343962741,3.814490300704313,0.8897028734720561,0.6978588952663397,1.1342854672108582,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.2706038332123524,3.814490300704313,0.899580508298252,0.7082003213733092,1.1426782316914104,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.298703322461964,3.814490300704313,0.9091415624821734,0.7180367677185081,1.1511087144726206,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.3268028117115755,3.814490300704313,0.9183613748320258,0.7273713551997527,1.159500726491704,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.354902300961187,3.814490300704313,0.9272151455843716,0.736210823745336,1.167774091974553,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.3830017902107987,3.814490300704313,0.9356780122387109,0.7445645037952252,1.1758462001940517,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.4111012794604103,3.814490300704313,0.9437251296326951,0.7524432147902522,1.1836336653637198,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.4392007687100214,3.814490300704313,0.9513317540609258,0.7598581339656644,1.191054047893542,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.467300257959633,3.814490300704313,0.95847333120084,0.766819667820608,1.1980276004581454,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.4953997472092446,3.814490300704313,0.9651255875688627,0.7733363461251656,1.2044790141408706,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.523499236458856,3.814490300704313,0.9712646251891695,0.7794137462132652,1.2103391513520145,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.551598725708468,3.814490300704313,0.9768670191163101,0.7850534451448756,1.2155467617380908,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.5796982149580794,3.814490300704313,0.981909917412055,0.7902519902089291,1.2200501838119315,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.607797704207691,3.814490300704313,0.9863711431364455,0.7949998749739756,1.2238090377613544,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.6358971934573026,3.814490300704313,0.9902292978736329,0.7992805093799478,1.2267959131494217,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.663996682706914,3.814490300704313,0.9934638662750885,0.8030691790435577,1.2289980481752676,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.6920961719565257,3.814490300704313,0.9960553210666144,0.806332002171033,1.2304189836864172,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.7201956612061373,3.814490300704313,0.9979852789157805,0.8090249393700766,1.2310802405029622,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.748295150455749,3.814490300704313,0.9992572972137157,0.8111043627142595,1.2310563127702259,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.7763946397053605,3.814490300704313,0.9999288108359362,0.8125522104128211,1.23051493051971,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.804494128954972,3.814490300704313,1.0000667579606444,0.8133648540223738,1.2296247070818267,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.8325936182045837,3.814490300704313,0.9997390456313506,0.813554641660239,1.2285323052428616,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.8606931074541952,3.814490300704313,0.9990142100573243,0.8131537534898989,1.227356311906709,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.8887925967038064,3.814490300704313,0.9979611218957907,0.8122162799022583,1.2261837462004017,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.916892085953418,3.814490300704313,0.9966487377677342,0.8108183276511691,1.225069380673102,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.9449915752030296,3.814490300704313,0.9951435566889602,0.8090536913240457,1.2240358199205226,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,3.973091064452641,3.814490300704313,0.9934767506389357,0.8069927348894061,1.2230544481857824,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.001190553702253,3.814490300704313,0.9916523843185368,0.8046771193734555,1.2220733355638622,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.029290042951864,3.814490300704313,0.9896738790096435,0.8021432259894226,1.2210467595557681,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.057389532201476,3.814490300704313,0.9875447083112703,0.7994228670023236,1.2199357701269724,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.085489021451087,3.814490300704313,0.9852683934982585,0.7965434254325828,1.2187079526762108,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.113588510700699,3.814490300704313,0.9828484989420339,0.7935280737102358,1.217337109897072,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.14168799995031,3.814490300704313,0.9802886275993026,0.7903960410420519,1.2158028931086173,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.169787489199922,3.814490300704313,0.9775924165742303,0.7871629062388364,1.2140904066603395,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.197886978449533,3.814490300704313,0.9747635327593153,0.7838408990710022,1.2121898027055522,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.225986467699145,3.814490300704313,0.9718056685598345,0.7804391985632194,1.2100958782998974,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.254085956948757,3.814490300704313,0.9687225377064138,0.7769642209294252,1.2078076824924928,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.282185446198368,3.814490300704313,0.965517871159938,0.7734198931525794,1.2053281377717426,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.31028493544798,3.814490300704313,0.9621954131126984,0.7698079106598722,1.202663677775813,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.338384424697591,3.814490300704313,0.9587589170893409,0.7661279792838275,1.1998239014291145,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.366483913947203,3.814490300704313,0.9552121421508715,0.7623780428746895,1.1968212424796068,60514,41045,4635,0.7976495148258399
LU,Ozone,single_pollutant_ozone_cumulative_spline,cumulative,spline,4.3945834031968145,3.814490300704313,0.9515588492046538,0.7585544986614168,1.1936706526657117,60514,41045,4635,0.7976495148258399
